ufn,vfid,semsp_id,fish_species,sample_site,sample_date,year,date_processed,microscope_hours,analysis,stomach_weight_full,stomach_weight_empty,calculated_stomach_weight,bolus_weight,visual_gfi,summed_content_weight,taxa_group,phylum,subphylum,class,subclass,order,suborder,infraorder,family,genus,species,life_stage,taxa_detail_calc,taxa_detail_manual,sex,prey_abund,max_length,min_length,digestion_state,prey_weight,relative_biomass,size_class,overnight,subsample,comments
U3329,1,2016-06-14-D09-CU-1,Chum,D09,2016-06-14,2016,2018-07-20,6,Spatial,256.2,180.7,75.5,45.5,50-75%,61.3,Fish,Chordata,Verbrata,Actinopterygii,,,,,,,,Larvae,Actinopterygii_Larvae,fish larvae,,1,1,1,3,0.1,0.163132137,1 to 2,N,N,
U3329,1,2016-06-14-D09-CU-1,Chum,D09,2016-06-14,2016,2018-07-20,6,Spatial,256.2,180.7,75.5,45.5,50-75%,61.3,Brachyurans,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,Brachyura,Oregoniidae,Oregonia,gracilis,Zoea_II,Oregonia_gracilis_Zoea_II,oregonia gracilis zoea 2,,1,5,5,1,2.2,3.588907015,2 to 5,N,N,
U3329,1,2016-06-14-D09-CU-1,Chum,D09,2016-06-14,2016,2018-07-20,6,Spatial,256.2,180.7,75.5,45.5,50-75%,61.3,Carideans,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,Caridea,Thoridae,Eualus,suckleyi,Zoea_I,Eualus_suckleyi_Zoea_I,eualus suckleyi zoea 1,,1,3.4,3.4,1,0.4,0.652528548,2 to 5,N,N,
U3329,1,2016-06-14-D09-CU-1,Chum,D09,2016-06-14,2016,2018-07-20,6,Spatial,256.2,180.7,75.5,45.5,50-75%,61.3,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,furcilia,,2,4,3.3,1,0.8,1.305057096,2 to 5,N,N,
U3329,1,2016-06-14-D09-CU-1,Chum,D09,2016-06-14,2016,2018-07-20,6,Spatial,256.2,180.7,75.5,45.5,50-75%,61.3,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,furcilia,,3,3.3,1.6,2,0.5,0.815660685,2 to 5,N,N,
U3329,1,2016-06-14-D09-CU-1,Chum,D09,2016-06-14,2016,2018-07-20,6,Spatial,256.2,180.7,75.5,45.5,50-75%,61.3,Barnacle_Cyprids,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Balanidae,Balanus,glandula,Cyprid,Balanus_glandula_Cyprid,balanus glandula cyprid,,1,0.8,0.8,1,0.1,0.163132137,<1,N,N,
U3329,1,2016-06-14-D09-CU-1,Chum,D09,2016-06-14,2016,2018-07-20,6,Spatial,256.2,180.7,75.5,45.5,50-75%,61.3,Barnacles,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,,Balanomorpha,barnacle adult,,1,7,7,1,1.6,2.610114192,5 to 10,N,N,
U3329,1,2016-06-14-D09-CU-1,Chum,D09,2016-06-14,2016,2018-07-20,6,Spatial,256.2,180.7,75.5,45.5,50-75%,61.3,Harpacticoids,Arthropoda,Crustacea,Hexanauplia,Copepoda,Harpacticoida,,,Harpacticidae,Harpacticus,,,Harpacticus,harpacticus,,1,1.4,1.4,1,0.1,0.163132137,1 to 2,N,N,
U3329,1,2016-06-14-D09-CU-1,Chum,D09,2016-06-14,2016,2018-07-20,6,Spatial,256.2,180.7,75.5,45.5,50-75%,61.3,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,calanus marshallae,,1,3.3,3.3,1,1.5,2.446982055,2 to 5,N,N,
U3329,1,2016-06-14-D09-CU-1,Chum,D09,2016-06-14,2016,2018-07-20,6,Spatial,256.2,180.7,75.5,45.5,50-75%,61.3,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,calanus pacificus,,11,3,2.5,1,6.9,11.25611746,2 to 5,N,N,
U3329,1,2016-06-14-D09-CU-1,Chum,D09,2016-06-14,2016,2018-07-20,6,Spatial,256.2,180.7,75.5,45.5,50-75%,61.3,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Metridinidae,Metridia,lucens,,Metridia_lucens,metridia lucens,F,1,2.8,2.8,1,0.5,0.815660685,2 to 5,N,N,
U3329,1,2016-06-14-D09-CU-1,Chum,D09,2016-06-14,2016,2018-07-20,6,Spatial,256.2,180.7,75.5,45.5,50-75%,61.3,Algae,Ochrophyta,Khakista,Bacillariophyceae,Coscinodiscophycidae,,,,,,,,Coscinodiscophycidae,diatoms,,2,1.5,1,1,0.1,0.163132137,1 to 2,N,N,
U3329,1,2016-06-14-D09-CU-1,Chum,D09,2016-06-14,2016,2018-07-20,6,Spatial,256.2,180.7,75.5,45.5,50-75%,61.3,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Mesocalanus,tenuicornis,,Mesocalanus_tenuicornis,mesocalanus tenuicornis,,5,2.4,2.3,1,2,3.262642741,2 to 5,N,N,
U3329,1,2016-06-14-D09-CU-1,Chum,D09,2016-06-14,2016,2018-07-20,6,Spatial,256.2,180.7,75.5,45.5,50-75%,61.3,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Metridinidae,Metridia,curticaudata,,Metridia_curticaudata,metridia curticaudata,,1,2.5,2.5,1,0.4,0.652528548,2 to 5,N,N,
U3329,1,2016-06-14-D09-CU-1,Chum,D09,2016-06-14,2016,2018-07-20,6,Spatial,256.2,180.7,75.5,45.5,50-75%,61.3,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Clausocalanidae,Pseudocalanus,,,Pseudocalanus,pseudocalanus,,5,1.9,1.6,2,0.9,1.468189233,1 to 2,N,N,
U3329,1,2016-06-14-D09-CU-1,Chum,D09,2016-06-14,2016,2018-07-20,6,Spatial,256.2,180.7,75.5,45.5,50-75%,61.3,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,calanoids small,,5,1.3,0.8,3,0.1,0.163132137,1 to 2,N,N,
U3329,1,2016-06-14-D09-CU-1,Chum,D09,2016-06-14,2016,2018-07-20,6,Spatial,256.2,180.7,75.5,45.5,50-75%,61.3,Larvaceans,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,oikopleura,,402,2.3,2,2,43.1,70.30995106,2 to 5,N,N,
U2979,2,2016-06-14-D09-CU-10,Chum,D09,2016-06-14,2016,2018-07-23,3,Spatial,206.3,147.5,58.8,5.8,0-25%,6.9,Barnacles,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Molt,Balanomorpha_Molt,barnacle molt,,1,3.5,3.5,2,0.3,4.347826087,2 to 5,N,N,
U2979,2,2016-06-14-D09-CU-10,Chum,D09,2016-06-14,2016,2018-07-23,3,Spatial,206.3,147.5,58.8,5.8,0-25%,6.9,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,calanus marshallae,,3,3.6,3.5,1,2.2,31.88405797,2 to 5,N,N,
U2979,2,2016-06-14-D09-CU-10,Chum,D09,2016-06-14,2016,2018-07-23,3,Spatial,206.3,147.5,58.8,5.8,0-25%,6.9,Hyperiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,Themisto,pacifica,,Themisto_pacifica,themisto pacifica,,1,2.6,2.6,1,0.6,8.695652174,2 to 5,N,N,
U2979,2,2016-06-14-D09-CU-10,Chum,D09,2016-06-14,2016,2018-07-23,3,Spatial,206.3,147.5,58.8,5.8,0-25%,6.9,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,furcilia,,1,2.3,2.3,1,0.1,1.449275362,2 to 5,N,N,
U2979,2,2016-06-14-D09-CU-10,Chum,D09,2016-06-14,2016,2018-07-23,3,Spatial,206.3,147.5,58.8,5.8,0-25%,6.9,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Calyptopis,Euphausiidae_Calyptopis,calyptopes,,1,0.7,0.7,2,0.1,1.449275362,<1,N,N,
U2979,2,2016-06-14-D09-CU-10,Chum,D09,2016-06-14,2016,2018-07-23,3,Spatial,206.3,147.5,58.8,5.8,0-25%,6.9,Anomurans,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,Anomura,Porcellanidae,,,Zoea,Porcellanidae_Zoea,porcellanidae zoea,,1,3.9,3.9,2,0.1,1.449275362,2 to 5,N,N,
U2979,2,2016-06-14-D09-CU-10,Chum,D09,2016-06-14,2016,2018-07-23,3,Spatial,206.3,147.5,58.8,5.8,0-25%,6.9,Larvaceans,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,oikopleura,,41,3.4,2,2,2.5,36.23188406,2 to 5,N,N,
U2979,2,2016-06-14-D09-CU-10,Chum,D09,2016-06-14,2016,2018-07-23,3,Spatial,206.3,147.5,58.8,5.8,0-25%,6.9,Digested,,,,,,,,,Digested_food,,,Digested_food,Digested_food,,1,1.2,0.3,4,1,14.49275362,1 to 2,N,N,
U3328,3,2016-06-14-D09-CU-2,Chum,D09,2016-06-14,2016,2018-07-24,5,Spatial,287.4,185.6,101.8,51.9,25-50%,87,Fish,Chordata,Verbrata,Actinopterygii,,,,,,,,Larvae,Actinopterygii_Larvae,fish larvae,,3,4.4,1.6,2,2.2,2.528735632,2 to 5,N,N,
U3328,3,2016-06-14-D09-CU-2,Chum,D09,2016-06-14,2016,2018-07-24,5,Spatial,287.4,185.6,101.8,51.9,25-50%,87,Algae,Ochrophyta,Khakista,Bacillariophyceae,Coscinodiscophycidae,,,,,,,,Coscinodiscophycidae,diatoms,,1,0.3,0.3,1,0.1,0.114942529,<1,N,N,
U3328,3,2016-06-14-D09-CU-2,Chum,D09,2016-06-14,2016,2018-07-24,5,Spatial,287.4,185.6,101.8,51.9,25-50%,87,Barnacle_Cyprids,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Cyprid,Balanomorpha_Cyprid,barnacle cyprid,,1,0.5,0.5,2,0.1,0.114942529,<1,N,N,
U3328,3,2016-06-14-D09-CU-2,Chum,D09,2016-06-14,2016,2018-07-24,5,Spatial,287.4,185.6,101.8,51.9,25-50%,87,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,furcilia,,1,4.7,4.7,1,0.6,0.689655172,2 to 5,N,N,
