ufn,vfid,semsp_id,fish_species,site_id,survey_date,stom_proc_date,microscope_hours,stomach_weight_full,stomach_weight_empty,calculated_stomach_weight,bolus_weight_raw,bolus_weight,fullness_cat,fullness_mean,phylum,subphylum,class,subclass,order,suborder,infraorder,family,genus,species,life_stage,taxa_detail_calc,sex,prey_abund,max_length,min_length,ave_length,digestion_state,prey_weight,relative_biomass,size_class,overnight,subsample,comment
U3329,1,2016-06-14-D09-CU-1,Chum,D09,2016-06-14,2018-07-20,6,256.2,180.7,75.5,45.5,70.07,50-75%,62.5,Chordata,Verbrata,Actinopterygii,,,,,,,,Larvae,Actinopterygii_Larvae,,1,1,1,1,3,0.1,0.163132137,1 to 2,N,N,
U3329,1,2016-06-14-D09-CU-1,Chum,D09,2016-06-14,2018-07-20,6,256.2,180.7,75.5,45.5,70.07,50-75%,62.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,Brachyura,Oregoniidae,Oregonia,gracilis,Zoea_II,Oregonia_gracilis_Zoea_II,,1,5,5,5,1,2.2,3.588907015,2 to 5,N,N,
U3329,1,2016-06-14-D09-CU-1,Chum,D09,2016-06-14,2018-07-20,6,256.2,180.7,75.5,45.5,70.07,50-75%,62.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,Caridea,Thoridae,Eualus,suckleyi,Zoea_I,Eualus_suckleyi_Zoea_I,,1,3.4,3.4,3.4,1,0.4,0.652528548,2 to 5,N,N,
U3329,1,2016-06-14-D09-CU-1,Chum,D09,2016-06-14,2018-07-20,6,256.2,180.7,75.5,45.5,70.07,50-75%,62.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,,2,4,3.3,3.65,1,0.8,1.305057096,2 to 5,N,N,
U3329,1,2016-06-14-D09-CU-1,Chum,D09,2016-06-14,2018-07-20,6,256.2,180.7,75.5,45.5,70.07,50-75%,62.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,,3,3.3,1.6,2.45,2,0.5,0.815660685,2 to 5,N,N,
U3329,1,2016-06-14-D09-CU-1,Chum,D09,2016-06-14,2018-07-20,6,256.2,180.7,75.5,45.5,70.07,50-75%,62.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Balanidae,Balanus,glandula,Cyprid,Balanus_glandula_Cyprid,,1,0.8,0.8,0.8,1,0.1,0.163132137,<1,N,N,
U3329,1,2016-06-14-D09-CU-1,Chum,D09,2016-06-14,2018-07-20,6,256.2,180.7,75.5,45.5,70.07,50-75%,62.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,,Balanomorpha,,1,7,7,7,1,1.6,2.610114192,5 to 10,N,N,
U3329,1,2016-06-14-D09-CU-1,Chum,D09,2016-06-14,2018-07-20,6,256.2,180.7,75.5,45.5,70.07,50-75%,62.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Harpacticoida,,,Harpacticidae,Harpacticus,,,Harpacticus,,1,1.4,1.4,1.4,1,0.1,0.163132137,1 to 2,N,N,
U3329,1,2016-06-14-D09-CU-1,Chum,D09,2016-06-14,2018-07-20,6,256.2,180.7,75.5,45.5,70.07,50-75%,62.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,,1,3.3,3.3,3.3,1,1.5,2.446982055,2 to 5,N,N,
U3329,1,2016-06-14-D09-CU-1,Chum,D09,2016-06-14,2018-07-20,6,256.2,180.7,75.5,45.5,70.07,50-75%,62.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,,11,3,2.5,2.75,1,6.9,11.25611746,2 to 5,N,N,
