old_category,new_category,prey_category,prey_group,prey_group_less
Acartia,Acartia,Acartia,Calanoids_Small,Calanoids_Small
Acartia_clausi,Acartia,Acartia,Calanoids_Small,Calanoids_Small
Acartia_longiremis,Acartia_longiremis,Acartia,Calanoids_Small,Calanoids_Small
Actinopterygii_Larvae,Actinopterygii_Larvae,Actinopterygii_Larvae,Fish,Fish
Aetideus_divergens,Aetideus_divergens,Aetideus_divergens,Calanoids_Small,Calanoids_Small
Amphibalanus_improvisus_Cyprid,Balanomorpha_Cyprid,Balanomorpha_Cyprid,Barnacles,Other
Anomura_Zoea,Anomura_Zoea,Anomura_Zoea,Decapods,Decapods
Aoroides_columbiae,Senticaudata,Gammarida,Amphipods,Other
Araneae,Arthropoda,Arachnida,Insects,Other
Asteroidea_Brachiolaria,Asteroidea_Brachiolaria,Echinodermata,Echinoderms,Other
Balanomorpha,Balanomorpha,Balanomorpha,Barnacles,Other
Balanomorpha_Cyprid,Balanomorpha_Cyprid,Balanomorpha_Cyprid,Barnacles,Other
Balanomorpha_Molt,Balanomorpha_Molt,Balanomorpha,Barnacles,Other
Balanomorpha_Nauplii,Balanomorpha_Nauplii,Balanomorpha_Nauplii,Barnacles,Other
Balanus_crenatus_Cyprid,Balanus_crenatus_Cyprid,Balanomorpha_Cyprid,Barnacles,Other
Balanus_glandula_Cyprid,Balanus_glandula_Cyprid,Balanomorpha_Cyprid,Barnacles,Other
Brachyura_Megalopa,Brachyura_Larvae,Decapoda_Larvae,Decapods,Decapods
Brachyura_Zoea,Brachyura_Larvae,Decapoda_Larvae,Decapods,Decapods
Calanidae_Nauplii,Calanoida_Larvae,Calanoida_Nauplii,Calanoids_Small,Calanoids_Small
Calanoida,Calanoida,Calanoida,Calanoids,Calanoids
Calanoida_Copepodite,Calanoida_Larvae,Copepodite,Calanoids_Small,Calanoids_Small
Calanus,Calanus,Calanoida,Calanoids_Large,Calanoids_Large
Calanus_marshallae,Calanus_marshallae,Calanus_marshallae,Calanoids_Large,Calanoids_Large
Calanus_pacificus,Calanus_pacificus,Calanus_pacificus,Calanoids_Large,Calanoids_Large
Cancer_antennarius_Zoea_II,Cancer_Larvae,Cancridae_Zoea,Decapods,Decapods
Cancer_antennarius_Zoea_IV,Cancer_Larvae,Cancridae_Zoea,Decapods,Decapods
Cancer_gracilis_Zoea_II,Cancer_gracilis_Zoea,Cancridae_Zoea,Decapods,Decapods
Cancer_gracilis_Zoea_III,Cancer_gracilis_Zoea,Cancridae_Zoea,Decapods,Decapods
Cancer_gracilis_Zoea_V,Cancer_gracilis_Zoea,Cancridae_Zoea,Decapods,Decapods
