old_category,new_category,prey_category,prey_group,prey_group_less,habitat,gelatinous,body_type,functional
Acartia,Acartia,Acartia,Calanoids_Small,Calanoids_Small,Pelagic,Non-gelatinous,Crustacean,Pelagic_crust
Acartia_clausi,Acartia,Acartia,Calanoids_Small,Calanoids_Small,Pelagic,Non-gelatinous,Crustacean,Pelagic_crust
Acartia_longiremis,Acartia_longiremis,Acartia,Calanoids_Small,Calanoids_Small,Pelagic,Non-gelatinous,Crustacean,Pelagic_crust
Actinopterygii_Larvae,Actinopterygii_Larvae,Actinopterygii_Larvae,Fish,Fish,Pelagic,Non-gelatinous,Fish,Fish
Aetideus_divergens,Aetideus_divergens,Aetideus_divergens,Calanoids_Small,Calanoids_Small,Pelagic,Non-gelatinous,Crustacean,Pelagic_crust
Amphibalanus_improvisus_Cyprid,Balanomorpha_Cyprid,Balanomorpha_Cyprid,Barnacles,Other,Nearshore,Non-gelatinous,Crustacean,Meroplankton
Anomura_Zoea,Anomura_Zoea,Anomura_Zoea,Decapods,Decapods,Nearshore,Non-gelatinous,Crustacean,Meroplankton
Aoroides_columbiae,Senticaudata,Gammarida,Amphipods,Other,Nearshore,Non-gelatinous,Crustacean,Benthic
Araneae,Arthropoda,Arachnida,Insects,Other,Nearshore,Non-gelatinous,Insects,Insects
Asteroidea_Brachiolaria,Asteroidea_Brachiolaria,Echinodermata,Echinoderms,Other,Nearshore,Non-gelatinous,,Meroplankton
Balanomorpha,Balanomorpha,Balanomorpha,Barnacles,Other,Nearshore,,,
Balanomorpha_Cyprid,Balanomorpha_Cyprid,Balanomorpha_Cyprid,Barnacles,Other,Nearshore,,,
Balanomorpha_Molt,Balanomorpha_Molt,Balanomorpha,Barnacles,Other,Nearshore,,,
Balanomorpha_Nauplii,Balanomorpha_Nauplii,Balanomorpha_Nauplii,Barnacles,Other,Nearshore,,,
Balanus_crenatus_Cyprid,Balanus_crenatus_Cyprid,Balanomorpha_Cyprid,Barnacles,Other,Nearshore,,,
Balanus_glandula_Cyprid,Balanus_glandula_Cyprid,Balanomorpha_Cyprid,Barnacles,Other,Nearshore,,,
Brachyura_Megalopa,Brachyura_Larvae,Decapoda_Larvae,Decapods,Decapods,Nearshore,,,
Brachyura_Zoea,Brachyura_Larvae,Decapoda_Larvae,Decapods,Decapods,Nearshore,,,
Calanidae_Nauplii,Calanoida_Larvae,Calanoida_Nauplii,Calanoids_Small,Calanoids_Small,Pelagic,,,
Calanoida,Calanoida,Calanoida,Calanoids,Calanoids,Pelagic,,,
Calanoida_Copepodite,Calanoida_Larvae,Copepodite,Calanoids_Small,Calanoids_Small,Pelagic,,,
Calanus,Calanus,Calanoida,Calanoids_Large,Calanoids_Large,Pelagic,,,
Calanus_marshallae,Calanus_marshallae,Calanus_marshallae,Calanoids_Large,Calanoids_Large,Pelagic,,,
Calanus_pacificus,Calanus_pacificus,Calanus_pacificus,Calanoids_Large,Calanoids_Large,Pelagic,,,
Cancer_antennarius_Zoea_II,Cancer_Larvae,Cancridae_Zoea,Decapods,Decapods,Nearshore,,,
Cancer_antennarius_Zoea_IV,Cancer_Larvae,Cancridae_Zoea,Decapods,Decapods,Nearshore,,,
Cancer_gracilis_Zoea_II,Cancer_gracilis_Zoea,Cancridae_Zoea,Decapods,Decapods,Nearshore,,,
Cancer_gracilis_Zoea_III,Cancer_gracilis_Zoea,Cancridae_Zoea,Decapods,Decapods,Nearshore,,,
Cancer_gracilis_Zoea_V,Cancer_gracilis_Zoea,Cancridae_Zoea,Decapods,Decapods,Nearshore,,,
Cancer_oregonensis_Zoea_III,Cancer_Larvae,Cancridae_Zoea,Decapods,Decapods,Nearshore,,,
Cancer_productus_Megalopa,Cancer_Larvae,Cancridae_Megalopa,Decapods,Decapods,Nearshore,,,
Cancer_Zoea,Cancer_Larvae,Cancridae_Zoea,Decapods,Decapods,Nearshore,,,
Candacia_columbiae,Calanoida,Candacia_columbiae,Calanoids_Large,Calanoids_Large,Pelagic,,,
Caprella,Caprella,Caprella,Amphipods,Other,Nearshore,,,
Caprella_californica,Caprella,Caprella,Amphipods,Other,Nearshore,,,
Caprella_laeviuscula,Caprella,Caprella,Amphipods,Other,Nearshore,,,
Caridea_Zoea,Caridea_Zoea,Caridea_Larvae,Decapods,Decapods,Nearshore,,,
Centropages_abdominalis,Centropages_abdominalis,Centropages_abdominalis,Calanoids_Small,Calanoids_Small,Pelagic,,,
Cnidaria,Cnidaria,Cnidaria,Gelatinous,Gelatinous,Pelagic,,,
Copepoda,Copepoda,Digested_food,Digested,Copepods_Other,Other,,,
Coscinodiscophycidae,Coscinodiscophycidae,Coscinodiscophycidae,Detritus,Other,Other,,,
Crustacea,Crustacea,Digested_food,Digested,Digested,Other,,,
Ctenophora,Ctenophora,Ctenophora,Gelatinous,Gelatinous,Pelagic,,,
Culicomorpha,Culicomorpha,Insecta,Insects,Other,Nearshore,,,
Culicomorpha_Larvae,Diptera_Larvae,Insecta,Insects,Other,Nearshore,,,
Cumacea,Cumacea,Cumacea,Cumacean,Other,Nearshore,,,
Cyclopoida,Cyclopoida,Cyclopoida,Cyclopoids,Copepods_Other,Pelagic,,,
Cyphocaris_challengeri,Senticaudata,Gammarida,Amphipods,Other,Nearshore,,,
Detritus,Detritus,Detritus,Detritus,Other,Other,,,
Digested_food,Digested_food,Digested_food,Digested,Digested,Other,,,
Diptera,Diptera,Insecta,Insects,Other,Nearshore,,,
