old_category,new_category,prey_category,prey_category_general
Acartia,Acartia,Acartia,Calanoids_Small
Acartia_clausi,Acartia,Acartia,Calanoids_Small
Acartia_longiremis,Acartia_longiremis,Acartia,Calanoids_Small
Actinopterygii_Larvae,Actinopterygii_Larvae,Actinopterygii_Larvae,Fish
Aetideus_divergens,Aetideus_divergens,Aetideus_divergens,Calanoids_Small
Amphibalanus_improvisus_Cyprid,Balanomorpha_Cyprid,Balanomorpha_Cyprid,Barnacles
Anomura_Zoea,Anomura_Zoea,Anomura_Zoea,Decapods
Aoroides_columbiae,Senticaudata,Gammarida,Amphipods
Araneae,Arthropoda,Arachnida,Insects
Asteroidea_Brachiolaria,Asteroidea_Brachiolaria,Echinodermata,Echinoderms
Balanomorpha,Balanomorpha,Balanomorpha,Barnacles
Balanomorpha_Cyprid,Balanomorpha_Cyprid,Balanomorpha_Cyprid,Barnacles
Balanomorpha_Molt,Balanomorpha_Molt,Balanomorpha,Barnacles
Balanomorpha_Nauplii,Balanomorpha_Nauplii,Balanomorpha_Nauplii,Barnacles
Balanus_crenatus_Cyprid,Balanus_crenatus_Cyprid,Balanomorpha_Cyprid,Barnacles
Balanus_glandula_Cyprid,Balanus_glandula_Cyprid,Balanomorpha_Cyprid,Barnacles
Brachyura_Megalopa,Brachyura_Larvae,Decapoda_Larvae,Decapods
Brachyura_Zoea,Brachyura_Larvae,Decapoda_Larvae,Decapods
Calanidae_Nauplii,Calanoida_Larvae,Calanoida_Nauplii,Calanoids_Small
Calanoida,Calanoida,Calanoida,Calanoids
Calanoida_Copepodite,Calanoida_Larvae,Copepodite,Calanoids_Small
Calanus,Calanus,Calanoida,Calanoids_Large
Calanus_marshallae,Calanus_marshallae,Calanus_marshallae,Calanoids_Large
Calanus_pacificus,Calanus_pacificus,Calanus_pacificus,Calanoids_Large
Cancer_antennarius_Zoea_II,Cancer_Larvae,Cancridae_Zoea,Decapods
Cancer_antennarius_Zoea_IV,Cancer_Larvae,Cancridae_Zoea,Decapods
Cancer_gracilis_Zoea_II,Cancer_gracilis_Zoea,Cancridae_Zoea,Decapods
Cancer_gracilis_Zoea_III,Cancer_gracilis_Zoea,Cancridae_Zoea,Decapods
Cancer_gracilis_Zoea_V,Cancer_gracilis_Zoea,Cancridae_Zoea,Decapods
Cancer_oregonensis_Zoea_III,Cancer_Larvae,Cancridae_Zoea,Decapods
Cancer_productus_Megalopa,Cancer_Larvae,Cancridae_Megalopa,Decapods
Cancer_Zoea,Cancer_Larvae,Cancridae_Zoea,Decapods
Candacia_columbiae,Calanoida,Candacia_columbiae,Calanoids_Large
Caprella,Caprella,Caprella,Amphipods
Caprella_californica,Caprella,Caprella,Amphipods
Caprella_laeviuscula,Caprella,Caprella,Amphipods
Caridea_Zoea,Caridea_Zoea,Caridea_Larvae,Decapods
Centropages_abdominalis,Centropages_abdominalis,Centropages_abdominalis,Calanoids_Small
Cnidaria,Cnidaria,Cnidaria,Gelatinous
Copepoda,Copepoda,Digested_food,Digested
Coscinodiscophycidae,Coscinodiscophycidae,Coscinodiscophycidae,Detritus
Crustacea,Crustacea,Digested_food,Digested
Ctenophora,Ctenophora,Ctenophora,Gelatinous
Culicomorpha,Culicomorpha,Insecta,Insects
Culicomorpha_Larvae,Diptera_Larvae,Insecta,Insects
Cumacea,Cumacea,Cumacea,Cumacean
Cyclopoida,Cyclopoida,Cyclopoida,Cyclopoids
Cyphocaris_challengeri,Senticaudata,Gammarida,Amphipods
Detritus,Detritus,Detritus,Detritus
Digested_food,Digested_food,Digested_food,Digested
Diptera,Diptera,Insecta,Insects
Diptera_Pupae,Diptera_Larvae,Insecta,Insects
Ditrichocorycaeus_anglicus,Ditrichocorycaeus_anglicus,Ditrichocorycaeus,Cyclopoids
