old_category,new_category
Actinopterygii_Larvae,Fish
Oregonia_gracilis_Zoea_II,Decapods
Eualus_suckleyi_Zoea_I,Decapods
Euphausiidae_Furcilia,Euphausiids
Balanus_glandula_Cyprid,Other
Balanomorpha,Other
Harpacticus,Copepods_Other
Calanus_marshallae,Calanoids_Large
Calanus_pacificus,Calanoids_Large
Metridia_lucens,Calanoids_Large
Coscinodiscophycidae,Other
Mesocalanus_tenuicornis,Calanoids_Large
Metridia_curticaudata,Calanoids_Large
Pseudocalanus,Calanoids_Small
Calanoida,Calanoids
Oikopleura,Larvaceans
Balanomorpha_Molt,Other
Themisto_pacifica,Other
Euphausiidae_Calyptopis,Euphausiids
Porcellanidae_Zoea,Decapods
Digested_food,Digested
Balanomorpha_Cyprid,Other
Senticaudata,Other
Ditrichocorycaeus_anglicus,Copepods_Other
Euphausiidae,Euphausiids
Hyperia,Other
Culicomorpha,Other
Podon_leuckartii,Other
Porcellanidae_Zoea_II,Decapods
Empty,Other
Podon_polyphemoides,Other
Pteropoda_Veliger,Other
Siphonophorae,Gelatinous
Balanomorpha_Nauplii,Other
Crustacea,Digested
Trematoda_Parasite,Other
Spionidae_Nectochaete,Other
Aoroides_columbiae,Other
Isopoda_Juvenile,Other
Microcalanus_pygmaeus_pusillus,Calanoids_Small
Calanus,Calanoids_Large
Insecta,Other
Diptera_Pupae,Other
Hyale,Other
Balanus_crenatus_Cyprid,Other
Caprella_californica,Other
Brachyura_Zoea,Decapods
Hyperiidae,Other
Centropages_abdominalis,Calanoids_Small
Harpacticoida,Copepods_Other
Monocorophium,Other
Caprella,Other
Pleuronichthys_coenosus_Egg,Fish
Glass_Object,Other
Evadne_tergestina,Other
Amphipoda,Digested
Pinnixa_Megalopa,Decapods
Eumalacostraca_Larvae,Digested
Detritus,Other
Pagurus_ochotensis_Megalopa,Decapods
Porcelain_Object,Other
Cumacea,Other
Calanidae_Nauplii,Calanoids_Small
Hyperiidae_Juvenile,Other
Hyperoche_medusarum,Other
Hyperoche,Other
Neotrypaea_californiensis_Zoea_III,Decapods
Eucalanus_bungii,Calanoids_Large
Eucalanus,Calanoids_Large
Euphausia_pacifica,Euphausiids
Thysanoessa_spinifera,Euphausiids
Thysanoessa_inermis,Euphausiids
Thysanoessa,Euphausiids
Euphausiidae_Juvenile,Euphausiids
Eukrohnia_hamata,Chaetognaths
Pandalidae_Zoea,Decapods
Epilabidocera_amphrites,Calanoids_Large
Sagittoidea,Chaetognaths
Thysanoessa_raschii,Euphausiids
Tortanus_discaudatus,Calanoids_Small
Ammodytes_hexapterus_Juvenile,Fish
Cyclopoida,Copepods_Other
Amphibalanus_improvisus_Cyprid,Other
Pandalus_Zoea,Decapods
Neocalanus_plumchrus,Calanoids_Large
Aetideus_divergens,Calanoids_Small
Microplastic_chunk_Object,Other
Pteropoda_Egg,Other
Bryozoa_Larvae,Other
Kellia_suborbicularis_Veliger,Other
Podonidae,Other
Nematoda,Other
Cancer_productus_Megalopa,Decapods
Caridea_Zoea,Decapods
Ostracoda,Other
Pandalus_jordani_Zoea_VI,Decapods
Neotrypaea_californiensis_Zoea_I,Decapods
Hemigrapsus_nudus_Zoea,Decapods
Evadne_normanni,Other
Euphausiidae_Egg,Euph_eggs
Hydrachnidia,Other
Diptera,Other
Calanoida_Copepodite,Calanoids_Small
Cancer_gracilis_Zoea_V,Decapods
Neocalanus_cristatus,Calanoids_Large
Nematoscelis_difficilis,Euphausiids
Calanoida_Copepodite,Calanoids_Small
Nannastacidae,Other
Cancer_antennarius_Zoea_IV,Decapods
Lepeophtheirus_salmonis_Juvenile,Other
Metridia,Calanoids_Large
Hyperoche_mediterranea,Other
Neotrypaea_californiensis_Zoea_II,Decapods
Pandalus_jordani_Zoea V,Decapods
Goop,Digested
Eucalanus_hyalinus,Calanoids_Large
Culicomorpha_Larvae,Other
Acartia_longiremis,Calanoids_Small
Eurytemora_affinis,Calanoids_Small
Limacina_helicina,Other
Polychaeta_Nectochaete,Other
Euphausiidae_Nauplii,Euphausiids
Paracalanus_parvus,Calanoids_Small
Lophopanopeus_bellus_bellus_Zoea_II,Decapods
Tisbe,Copepods_Other
Araneae,Other
Balanomorpha_Juvenile,Other
Oncaea,Copepods_Other
Pleocyemata_Zoea,Digested
Asteroidea_Brachiolaria,Echinoderms
Phaeophyceae,Other
Pleocyemata_Larvae,Digested
Cancer_productus_Zoea_II,Decapods
Paguridae_Zoea_I,Decapods
Hemigrapsus_nudus_Zoea_II,Decapods
Pagurus_granosimanus_Zoea_II,Decapods
Calanoida_Egg,Calanoids_Large
Copepoda,Copepods_Other
Echinodermata_Larvae,Echinoderms
Microsetella_rosea,Copepods_Other
Insecta_Larvae,Other
Diptera_Larvae,Other
Chironomidae_Larvae,Other
Acartia_clausi,Calanoids_Small
Pteropoda,Other
Tomopteris_septentrionalis,Other
Tomopteris,Other
Digested_food_worms,Digested
Primno_macropa,Other
Actinopterygii_Egg,Fish
Ctenophora,Gelatinous
Paraeuchaeta_elongata,Calanoids_Large
Cnidaria,Gelatinous
Triconia_conifera,Copepods_Other
