old_category,new_taxa,new_category
Acartia,Acartia,Calanoids
Acartia_clausi,Acartia,Calanoids
Acartia_longiremis,Acartia_longiremis,Calanoids
Actinopterygii_Egg,Actinopterygii_Egg,Eggs
Actinopterygii_Larvae,Actinopterygii,Other
Aetideus_divergens,Aetideus_divergens,Calanoids
Alienacanthomysis_macropsis,Eumalacostraca,Other
Americorophium_salmonis,Corophiida,Other
Ammodytes_hexapterus_Juvenile,Actinopterygii,Other
Amphibalanus_improvisus_Cyprid,Balanomorpha_Cyprid,Barnacles
Amphipoda,Eumalacostraca,Other
Anomura_Zoea,Anomura_Zoea,Decapods
Aoroides_columbiae,Corophiida,Other
Araneae,Arthropoda,Other
Asteroidea_Brachiolaria,Echinodermata_Larvae,Echinoderms
Balanomorpha,Balanomorpha,Barnacles
Balanomorpha_Cyprid,Balanomorpha_Cyprid,Barnacles
Balanomorpha_Juvenile,Balanomorpha_Juvenile,Barnacles
Balanomorpha_Molt,Balanomorpha_Molt,Barnacles
Balanomorpha_Nauplii,Balanomorpha_Nauplii,Barnacles
Balanus_crenatus_Cyprid,Balanus_crenatus_Cyprid,Barnacles
Balanus_glandula_Cyprid,Balanus_glandula_Cyprid,Barnacles
Brachyura_Juvenile,Brachyura_Larvae,Decapods
Brachyura_Megalopa,Brachyura_Larvae,Decapods
Brachyura_Zoea,Brachyura_Larvae,Decapods
Bryozoa_Larvae,Bryozoa_Larvae,Other
Calanidae_Nauplii,Calanoida_Larvae,Calanoids
Calanoida,Calanoida,Calanoids
Calanoida_Copepodite,Calanoida_Larvae,Calanoids
Calanoida_Egg,Calanoida,Calanoids
Calanus,Calanus,Calanoids
Calanus_marshallae,Calanus_marshallae,Calanoids
Calanus_pacificus,Calanus_pacificus,Calanoids
Cancer_antennarius_Megalopa,Cancer_Larvae,Decapods
Cancer_antennarius_Zoea_II,Cancer_Larvae,Decapods
Cancer_antennarius_Zoea_IV,Cancer_Larvae,Decapods
Cancer_gracilis_Zoea_II,Cancer_gracilis_Zoea,Decapods
Cancer_gracilis_Zoea_III,Cancer_gracilis_Zoea,Decapods
Cancer_gracilis_Zoea_V,Cancer_gracilis_Zoea,Decapods
Cancer_Megalopa,Cancer_Larvae,Decapods
Cancer_oregonensis_Zoea_II,Cancer_Larvae,Decapods
Cancer_oregonensis_Zoea_III,Cancer_Larvae,Decapods
Cancer_oregonensis_Zoea_IV,Cancer_Larvae,Decapods
Cancer_productus_Megalopa,Cancer_Larvae,Decapods
Cancer_productus_Zoea_II,Cancer_Larvae,Decapods
Cancer_productus_Zoea_IV,Cancer_Larvae,Decapods
Cancer_Zoea,Cancer_Larvae,Decapods
Candacia_columbiae,Calanoida,Calanoids
Caprella,Corophiida,Other
Caprella_californica,Corophiida,Other
Caprella_laeviuscula,Corophiida,Other
Caridea_Zoea,Caridea_Zoea,Decapods
Centropages_abdominalis,Centropages_abdominalis,Calanoids
Chironomidae_Larvae,Arthropoda,Other
Cnidaria,Gelatinous,Gelatinous
Coleoptera,Arthropoda,Other
Copepoda,Copepoda,Other
Coscinodiscophycidae,Coscinodiscophycidae,Other
Crustacea,Crustacea,Other
Ctenophora,Gelatinous,Gelatinous
Culicomorpha,,Other
Culicomorpha_Larvae,,Other
Cumacea,Cumacea,Other
Cyclopoida,Cyclopoida,Other
Cyphocaris_challengeri,Senticaudata,Other
Detritus,Detritus,Other
Digested_food,Digested_food,Other
Digested_food_worms,Digested_food,Other
Diptera,,Other
Diptera_Larvae,,Other
Diptera_Pupae,,Other
Ditrichocorycaeus_anglicus,Ditrichocorycaeus_anglicus,Other
Ditrichocorycaeus_anglicus_Copepodite,Ditrichocorycaeus_anglicus_Copepodite,Other
Echinodermata_Larvae,Echinodermata_Larvae,Echinoderms
Empty,Empty,Other
Epilabidocera_longipedata,Epilabidocera_longipedata,Calanoids
Epilabidocera_longipedata_Copepodite,Calanoida_Larvae,Calanoids
Epilabidocera_longipedata_Copepodite_CIII,Calanoida_Larvae,Calanoids
Epilabidocera_longipedata_Copepodite_CV,Calanoida_Larvae,Calanoids
Eualus_suckleyi_Zoea_I,Caridea_Zoea,Decapods
Eucalanus,Eucalanus,Calanoids
Eucalanus_bungii,Eucalanus_bungii,Calanoids
Eucalanus_hyalinus,Eucalanus,Calanoids
Eukrohnia_hamata,Eukrohnia_hamata,Chaetognaths
Eumalacostraca_Larvae,Eumalacostraca_Larvae,Other
Euphausia_pacifica,Euphausia_pacifica,Other
Euphausiidae,Euphausiidae,Other
Euphausiidae_Calyptopis,Euphausiidae_Calyptopis,Other
Euphausiidae_Egg,Euphausiidae_Egg,Eggs
Euphausiidae_Furcilia,Euphausiidae_Furcilia,Other
Euphausiidae_Juvenile,Euphausiidae,Other
Euphausiidae_Nauplii,Euphausiidae_Nauplii,Other
Eurytemora_affinis,Calanoida,Calanoids
Evadne,Podonidae,Cladocerans
Evadne_normanni,Podonidae,Cladocerans
Pseudevadne_tergestina,Podonidae,Cladocerans
Fabia_subquadrata_Zoea,Pinnotheridae_Larvae,Decapods
Fabia_subquadrata_Zoea_III,Pinnotheridae_Larvae,Decapods
Formicidae,,Other
Glass_Object,Objects,Other
Goop,,Other
Harpacticoida,Harpacticoida,Other
Harpacticus,Harpacticus,Other
Hemigrapsus_nudus_Zoea,Hemigrapsus_Larvae,Decapods
Hemigrapsus_nudus_Zoea V,Hemigrapsus_Larvae,Decapods
Hemigrapsus_nudus_Zoea_I,Hemigrapsus_Larvae,Decapods
Hemigrapsus_nudus_Zoea_II,Hemigrapsus_Larvae,Decapods
Hemigrapsus_nudus_Zoea_III,Hemigrapsus_Larvae,Decapods
Hemigrapsus_oregonensis_Megalopa,Hemigrapsus_Larvae,Decapods
Hemigrapsus_oregonensis_Zoea_I,Hemigrapsus_Larvae,Decapods
Hemigrapsus_Zoea,Hemigrapsus_Larvae,Decapods
Hyale,Senticaudata,Other
