old_category,n,new_category
Acartia,30,Acartia
Acartia_clausi,7,Acartia_clausi
Acartia_longiremis,42,Acartia_longiremis
Actinopterygii_Egg,6,Actinopterygii_Egg
Actinopterygii_Larvae,6,Actinopterygii_Larvae
Aetideus_divergens,37,Aetideus_divergens
Alienacanthomysis_macropsis,2,Alienacanthomysis_macropsis
Americorophium_salmonis,1,Corophiida
Ammodytes_hexapterus_Juvenile,2,Ammodytes_hexapterus_Juvenile
Amphibalanus_improvisus_Cyprid,31,Amphibalanus_improvisus_Cyprid
Amphipoda,1,Amphipoda
Anomura_Zoea,2,Anomura_Zoea
Aoroides_columbiae,1,Corophiida
Araneae,2,Arachnida
Asteroidea_Brachiolaria,32,Echinodermata_Larvae
Balanomorpha,5,Balanomorpha
Balanomorpha_Cyprid,47,Balanomorpha_Cyprid
Balanomorpha_Juvenile,12,Balanomorpha_Juvenile
Balanomorpha_Molt,18,Balanomorpha_Molt
Balanomorpha_Nauplii,78,Balanomorpha_Nauplii
Balanus_crenatus_Cyprid,55,Balanus_crenatus_Cyprid
Balanus_glandula_Cyprid,52,Balanus_glandula_Cyprid
Brachyura_Juvenile,1,Brachyura_Megalopa
Brachyura_Megalopa,12,Brachyura_Megalopa
Brachyura_Zoea,51,Brachyura_Zoea
Bryozoa_Larvae,19,Bryozoa_Larvae
Calanidae_Nauplii,4,Calanidae_Nauplii
Calanoida,103,Calanoida
Calanoida_Copepodite,11,Calanoida_Copepodite
Calanoida_Egg,1,Copepoda
Calanus,31,Calanus
Calanus_marshallae,108,Calanus_marshallae
Calanus_pacificus,86,Calanus_pacificus
Cancer_antennarius_Megalopa,1,Cancer_Larvae
Cancer_Megalopa,1,Cancer_Larvae
Cancer_oregonensis_Zoea_II,2,Cancer_oregonensis_Zoea
Cancer_oregonensis_Zoea_III,1,Cancer_oregonensis_Zoea
Cancer_oregonensis_Zoea_IV,1,Cancer_oregonensis_Zoea
Cancer_productus_Zoea_II,2,Cancer_productus_Zoea
Cancer_productus_Zoea_IV,1,Cancer_productus_Zoea
Cancer_Zoea,1,Cancer_Larvae
Candacia_columbiae,1,Calanoida
Caprella,1,Caprella
Caprella_californica,1,Caprella
Caridea_Zoea,6,Caridea_Zoea
Centropages_abdominalis,45,Centropages_abdominalis
Chironomidae_Larvae,2,Insecta_Larvae
Cnidaria,58,Cnidaria
Coleoptera,1,Insecta
Copepoda,1,Copepoda
Coscinodiscophycidae,50,Coscinodiscophycidae
Crustacea,12,Crustacea
Ctenophora,12,Ctenophora
Culicomorpha,14,Culicomorpha
Cumacea,3,Cumacea
Cyclopoida,4,Cyclopoida
Detritus,14,Detritus
Digested_food,21,Digested_food
Digested_food_worms,6,Digested_food_worms
Diptera,20,Diptera
Diptera_Larvae,1,Insecta_Larvae
Ditrichocorycaeus_anglicus,47,Ditrichocorycaeus_anglicus
Ditrichocorycaeus_anglicus_Copepodite,4,Ditrichocorycaeus_anglicus_Copepodite
Echinodermata_Larvae,1,Echinodermata_Larvae
Empty,7,Empty
Epilabidocera_amphrites,34,Epilabidocera_amphrites
Epilabidocera_amphrites_Copepodite_CIII,1,Epilabidocera_amphrites_Copepodite
Epilabidocera_amphrites_Copepodite_CV,1,Epilabidocera_amphrites_Copepodite
Eucalanus,15,Eucalanus
Eucalanus_bungii,13,Eucalanus_bungii
Eukrohnia_hamata,20,Eukrohnia_hamata
Eumalacostraca_Larvae,4,Eumalacostraca_Larvae
Euphausia_pacifica,3,Euphausia_pacifica
Euphausiidae,6,Euphausiidae
Euphausiidae_Calyptopis,49,Euphausiidae_Calyptopis
Euphausiidae_Egg,39,Euphausiidae_Egg
Euphausiidae_Furcilia,61,Euphausiidae_Furcilia
Euphausiidae_Nauplii,26,Euphausiidae_Nauplii
Eurytemora_affinis,1,Calanoida
Evadne,9,Evadne
Evadne_normanni,31,Evadne_normanni
Evadne_tergestina,56,Evadne_tergestina
Fabia_subquadrata_Zoea,1,Pinnotheridae_Zoea
Formicidae,1,Insecta
Glass_Object,1,Objects
Harpacticoida,2,Harpacticoida
Harpacticus,25,Harpacticus
Hemigrapsus_nudus_Zoea,1,Hemigrapsus_Larvae
