date_site_names,date_id_names
2015-05-21-D07,DI_Early_15
2015-06-02-J07,JS_June_Early_15
2015-06-05-D07,DI_June_Early_15
2015-06-07-D07,DI_June_Early_15
2015-06-13-D07,DI_June_Mid_15
2015-06-14-J07,JS_June_Mid_15
2015-06-29-J07,JS_Late_15
2016-05-19-D07,DI_Early_16
2016-06-03-D07,DI_June_Early_16
2016-06-03-J07,JS_June_Early_16
2016-06-16-D07,DI_June_Mid_16
2016-06-20-J07,JS_June_Mid_16
2016-07-05-J07,JS_Late_16
