new_category,old_category,zoop_category,zoop_category_general
Calanoids_Small,Acartia,Acartia,Calanoids_Small
Gelatinous,Aequorea victoria,Cnidaria,Gelatinous
Calanoids_Small,Aetidius divergens,Aetideus_divergens,Calanoids_Small
Gelatinous,Aglantha digitale,Cnidaria,Gelatinous
Gelatinous,Amphinema platytiedos,Cnidaria,Gelatinous
Amphipods,Amphipod,Gammarida,Amphipods
Gelatinous,Annatiara affinis,Cnidaria,Gelatinous
Decapods,Anomuran,Anomura_Zoea,Decapods
Barnacles,Barnacle Nauplius,Balanomorpha_Nauplii,Barnacles
Bivalves,Bivalve veliger,Bivalvia_Veliger,Bivalves
Other,Bryozoa,Bryozoa,Bryozoa
Calanoids_Small,Calanoid Copepod,Calanoida,Calanoids_Small
Calanoids_Small,Calanus copedite,Copepodite,Calanoids_Small
Calanoids_Large,Calanus marshallae,Calanus_marshallae,Calanoids_Large
Calanoids_Large,Calanus pacificus,Calanus_pacificus,Calanoids_Large
Other,Caligus,Parasite,Parasite
Decapods,Callianassidae zoea,Callianassidae_Zoea,Decapods
Decapods,Cancridae,Cancridae_Megalopa,Decapods
Decapods,Cancridae megalopa,Cancridae_Megalopa,Decapods
Decapods,Cancridae zoea,Cancridae_Zoea,Decapods
Calanoids_Small,Centropages abdominalis,Centropages_abdominalis,Calanoids_Small
Chaetognath,Chaetognath,Chaetognatha,Chaetognath
Gelatinous,Clytia,Cnidaria,Gelatinous
Calanoids_Small,Copepod nauplius,Calanoida_Nauplii,Calanoids_Small
Calanoids_Small,Copepodite,Copepodite,Calanoids_Small
Cyclopoids,Corycaeus,Ditrichocorycaeus,Cyclopoids
Decapods,Crangonidae,Caridea_Larvae,Decapods
Gelatinous,Ctenophore,Ctenophora,Gelatinous
Cyclopoids,Cyclopoid Copepod,Cyclopoida,Cyclopoids
Gelatinous,Cydippid Ctenophore,Ctenophora,Gelatinous
Other,Cyphonautes Larva,Bryozoa,Bryozoa
Barnacles,Cyprid,Balanomorpha_Cyprid,Barnacles
Barnacles,Cyprid Larva,Balanomorpha_Cyprid,Barnacles
Decapods,Decapoda,Decapoda_Larvae,Decapods
Other,Diptera,Insects,Insects
Other,Echinodermata,Echinodermata,Echinoderms
Other,Egg,Eggs,Eggs
Other,Egg (fish),Fish_Egg,Eggs
Other,Egg (oily),Eggs,Eggs
Calanoids_Large,Epilabidocera longipedata,Epilabidocera_amphrites,Calanoids_Large
Calanoids_Large,Eucalanus,Eucalanus,Calanoids_Large
Euphausiids,Euphausiid calytopsis,Euphausiidae_Calyptopis,Euphausiids
Other,Euphausiid egg,Euphausiidae_Eggs,Eggs
Euphausiids,Euphausiid furcilia larvae,Euphausiidae_Furcilia,Euphausiids
Euphausiids,Euphausiid nauplius,Euphausiidae_Nauplii,Euphausiids
Gelatinous,Euphysa,Cnidaria,Gelatinous
Cladocerans,Evadne,Evadne,Cladocerans
Cladocerans,Evadne sp.,Evadne,Cladocerans
Decapods,Fabia subquadrata zoea,Fabia_subquadrata_Zoea,Decapods
Other,Fish egg,Fish_Egg,Eggs
Other,Flatworm,Parasite,Parasite
Amphipods,Gammarid,Gammarida,Amphipods
Other,Gastropod,Gastropoda,Gastropods
Other,Gastropod egg,Gastropoda,Eggs
Other,Gastropod veliger,Gastropoda,Gastropods
Decapods,Grapsidae,Grapsidae_Larvae,Decapods
Gelatinous,Halimedusa typus,Cnidaria,Gelatinous
Gelatinous,Halitholus,Cnidaria,Gelatinous
Other,Harpacticoid,Harpacticoida,Harpacticoids
Other,Harpacticoid spp,Harpacticoida,Harpacticoids
Decapods,Hippolytidae zoea,Thoridae_Zoea,Decapods
Gelatinous,Hydromedusae,Cnidaria,Gelatinous
Gelatinous,Hydrozoan,Cnidaria,Gelatinous
Amphipods,Hyperiid (themisto),Themisto_pacifica,Amphipods
Amphipods,Hyperiid amphipod,Hyperiidae,Amphipods
Gelatinous,Leptomedusae,Cnidaria,Gelatinous
Gelatinous,Leuckartiara,Cnidaria,Gelatinous
Gelatinous,Leuckartiara spp,Cnidaria,Gelatinous
Decapods,Majidae,Oregoniidae_Larvae,Decapods
Calanoids_Large,Metridia,Metridia,Calanoids_Large
Other,Microsetella,Harpacticoida,Harpacticoids
Barnacles,Nauplius Larva,Balanomorpha_Nauplii,Barnacles
Larvaceans,Oikopleura,Oikopleura,Larvaceans
Larvaceans,Oikopleura sp.,Oikopleura,Larvaceans
Cyclopoids,Oithona,Oithona,Cyclopoids
Cyclopoids,Oncaea,Oncaeidae,Cyclopoids
Decapods,Pandalidae,Pandalidae_Larvae,Decapods
Gelatinous,Pandeidae,Cnidaria,Gelatinous
Calanoids_Small,Paracalanus,Paracalanus,Calanoids_Small
Calanoids_Small,Paracalanus parvus,Paracalanus,Calanoids_Small
Decapods,Pinnotheridae,Pinnotheridae_Larvae,Decapods
Gelatinous,Pleurobrachiidae,Ctenophora,Gelatinous
Other,Pleuronectidae (fish),Actinopterygii_Larvae,Fish
Other,Pleuronectidae (Hippoglossus stenolepis?),Actinopterygii,Fish
Other,Pluteus Larva,Echinodermata,Echinoderms
Cladocerans,Podon,Podon,Cladocerans
Other,Polychaete (spionid nectochaete),Polychaeta,Polychaetes
Other,Polychaete trocophore,Polychaeta,Polychaetes
Gelatinous,Polyp,Cnidaria,Gelatinous
Decapods,Porcellanidae,Porcellanidae_Larvae,Decapods
Calanoids_Small,Pseudocalanus,Pseudocalanus,Calanoids_Small
Gelatinous,Sarsia,Cnidaria,Gelatinous
Gelatinous,Siphonophore,Siphonophore,Gelatinous
Gelatinous,Siphonophore pneumatophore,Siphonophore,Gelatinous
Other,Spionidae,Polychaeta,Polychaetes
Other,Syllidae,Polychaeta,Polychaetes
Calanoids_Small,Tortanus,Tortanus,Calanoids_Small
Calanoids_Small,Tortanus copedite,Tortanus,Calanoids_Small
Other,Trochophore Larva,Polychaeta,Polychaetes
Other,Trocophore,Polychaeta,Polychaetes
Other,Veliger Larva,Gastropoda,Gastropods
Gelatinous,Amphinema platyhedos,Cnidaria,Gelatinous
Barnacles,Barnacle nauplius,Balanomorpha_Nauplii,Barnacles
Chaetognath,chaetognath,Chaetognatha,Chaetognath
Calanoids_Large,Eplabidocera longipedata,Epilabidocera_amphrites,Calanoids_Large
