new_category,old_category
Calanoid copepod,Acartia
Calanoid copepod,Acartia
Barnacle,Barnacle Nauplius
Other,Bivalve veliger
Calanoid copepod,Calanus marshallae
Calanoid copepod,Calanus pacificus
Calanoid copepod,Centropages abdominalis
Calanoid copepod,Centropages abdominalis
Calanoid copepod,Centropages abdominalis
Other,Copepod nauplius
Calanoid copepod,Copepodite
Other,Corycaeus
Barnacle,Cyprid
Other,Egg (fish)
Other,Egg (oily)
Calanoid copepod,Epilabidocera longipedata
Calanoid copepod,Epilabidocera longipedata
Calanoid copepod,Epilabidocera longipedata
Calanoid copepod,Epilabidocera longipedata
Euphausiid,Euphausiid calytopsis
Cladoceran,Evadne
Amphipod ,Gammarid
Decapod ,Grapsidae
Other,Halitholus
Calanoid copepod,Paracalanus
Cladoceran,Podon
Other,Polyp
Calanoid copepod,Pseudocalanus
Calanoid copepod,Pseudocalanus
Calanoid copepod,Tortanus
Calanoid copepod,Tortanus
Calanoid copepod,Tortanus
Calanoid copepod,Tortanus
Calanoid copepod,Acartia
Other,Aequorea victoria
Barnacle,Barnacle Nauplius
Other,Bivalve veliger
Calanoid copepod,Calanus marshallae
Calanoid copepod,Calanus pacificus
Calanoid copepod,Calanus pacificus
Calanoid copepod,Centropages abdominalis
Calanoid copepod,Centropages abdominalis
Calanoid copepod,Centropages abdominalis
Other,Copepod nauplius
Calanoid copepod,Copepodite
Calanoid copepod,Copepodite
Other,Corycaeus
Barnacle,Cyprid
Other,Egg (fish)
Other,Egg (oily)
Calanoid copepod,Epilabidocera longipedata
Calanoid copepod,Epilabidocera longipedata
Calanoid copepod,Eucalanus
Euphausiid,Euphausiid calytopsis
Cladoceran,Evadne
Other,Gastropod egg
Other,Gastropod veliger
Other,Halitholus
Other,Harpacticoid spp
Other,Hydromedusae
Amphipod ,Hyperiid (themisto)
Other,Leuckartiara
Decapod ,Majidae
Other,Microsetella
Larvacean,Oikopleura
Other,Oithona
Decapod ,Pandalidae
Decapod ,Pandalidae
Calanoid copepod,Paracalanus
Decapod ,Pinnotheridae
Cladoceran,Podon
Calanoid copepod,Pseudocalanus
Calanoid copepod,Pseudocalanus
Calanoid copepod,Tortanus
Calanoid copepod,Acartia
Other,Aequorea victoria
Calanoid copepod,Aetidius divergens
Barnacle,Barnacle Nauplius
Other,Bryozoa
Calanoid copepod,Calanus marshallae
Calanoid copepod,Calanus pacificus
Calanoid copepod,Calanus pacificus
Calanoid copepod,Centropages abdominalis
Calanoid copepod,Centropages abdominalis
Calanoid copepod,Centropages abdominalis
Other,Chaetognath
Other,Chaetognath
Other,Copepod nauplius
Calanoid copepod,Copepodite
Calanoid copepod,Copepodite
Other,Corycaeus
Barnacle,Cyprid
Other,Egg (oily)
Calanoid copepod,Epilabidocera longipedata
Calanoid copepod,Epilabidocera longipedata
Cladoceran,Evadne
Other,Gastropod egg
Other,Gastropod veliger
Decapod ,Grapsidae
Other,Harpacticoid spp
Amphipod ,Hyperiid (themisto)
Other,Leuckartiara
Decapod ,Majidae
Calanoid copepod,Metridia
Larvacean,Oikopleura
Decapod ,Pandalidae
Decapod ,Pandalidae
Calanoid copepod,Paracalanus
Decapod ,Pinnotheridae
Cladoceran,Podon
Calanoid copepod,Pseudocalanus
Other,Sarsia
Calanoid copepod,Tortanus
Calanoid copepod,Tortanus
Calanoid copepod,Acartia
Other,Annatiara affinis
Barnacle,Barnacle Nauplius
Other,Bivalve veliger
Other,Clytia
Other,Corycaeus
Barnacle,Cyprid
Other,Echinodermata
Other,Egg (fish)
Other,Egg (oily)
Cladoceran,Evadne
Other,Gastropod egg
Other,Gastropod veliger
Larvacean,Oikopleura
Other,Pandeidae
Other,Pandeidae
Calanoid copepod,Paracalanus
Cladoceran,Podon
Cladoceran,Podon
Other,Polychaete trocophore
Calanoid copepod,Acartia
Calanoid copepod,Acartia
Other,Aequorea victoria
Decapod ,Anomuran
Barnacle,Barnacle Nauplius
Other,Bivalve veliger
Calanoid copepod,Centropages abdominalis
Calanoid copepod,Copepodite
Other,Corycaeus
Other,Ctenophore
Barnacle,Cyprid
Other,Egg (oily)
Other,Egg (oily)
Cladoceran,Evadne
Other,Flatworm
Other,Gastropod
Decapod ,Grapsidae
Other,Hydrozoan
Amphipod ,Hyperiid amphipod
Larvacean,Oikopleura
Calanoid copepod,Paracalanus parvus
Cladoceran,Podon
Calanoid copepod,Acartia
Other,Annatiara affinis
Barnacle,Barnacle Nauplius
Other,Bivalve veliger
Other,Bryozoa
Calanoid copepod,Calanus pacificus
Calanoid copepod,Calanus pacificus
Calanoid copepod,Centropages abdominalis
Calanoid copepod,Centropages abdominalis
Other,Copepod nauplius
Calanoid copepod,Copepodite
Calanoid copepod,Copepodite
Calanoid copepod,Copepodite
Other,Corycaeus
Barnacle,Cyprid
Calanoid copepod,Epilabidocera longipedata
Calanoid copepod,Epilabidocera longipedata
Calanoid copepod,Epilabidocera longipedata
Cladoceran,Evadne
Other,Gastropod egg
Decapod ,Majidae
Decapod ,Majidae
Larvacean,Oikopleura
Other,Oithona
Decapod ,Pandalidae
Calanoid copepod,Paracalanus
Cladoceran,Podon
Calanoid copepod,Pseudocalanus
Other,Amphinema platytiedos
Other,Amphinema platytiedos
Amphipod ,Amphipod
Barnacle,Barnacle Nauplius
Other,Bivalve veliger
Calanoid copepod,Calanus marshallae
Calanoid copepod,Calanus pacificus
Calanoid copepod,Centropages abdominalis
Other,Clytia
Other,Copepod nauplius
Other,Corycaeus
Barnacle,Cyprid
Other,Echinodermata
Other,Egg (oily)
Cladoceran,Evadne
Amphipod ,Gammarid
Other,Gastropod egg
Other,Hydromedusae
Calanoid copepod,Metridia
Larvacean,Oikopleura
Calanoid copepod,Paracalanus
Other,Pleurobrachiidae
Other,Pleurobrachiidae
Cladoceran,Podon
Other,Polychaete trocophore
Other,Siphonophore pneumatophore
Other,Spionidae
Calanoid copepod,Acartia
Other,Aequorea victoria
Other,Amphinema platyhedos
Other,Annatiara affinis
Barnacle,Barnacle Nauplius
Other,Bivalve veliger
Other,Bryozoa
Calanoid copepod,Centropages abdominalis
Other,Copepod nauplius
Calanoid copepod,Copepodite
Calanoid copepod,Copepodite
Other,Corycaeus
