fish_species,sample_site,mean,median,sd,percent_empty
Pink,J02,7.464,7.466,1.932,0
Chum,J02,6.204,6.544,1.096,0
Pink,J08,1.126,0.956,0.598,0
Chum,J08,1.278,1.016,0.413,0
Pink,J06,0.031,0.011,0.055,40
Chum,J06,0.188,0.185,0.104,0
Pink,D11,0.103,0.080,0.112,0
Chum,D11,0.025,0.006,0.057,30
Pink,D09,0.382,0.283,0.239,0
Chum,D09,0.303,0.229,0.310,30
Pink,D07,0.131,0.089,0.159,20
Chum,D07,0.232,0.254,0.114,0
,,,,,
,,Region summary (excluding J02),,,
Species,Region,Mean,Median,SD,% Empty
Pink,JS,0.579,0.248,0.697,20
Chum,JS,0.733,0.142,0.214,0
Pink,DI,0.205,0.608,0.631,7
Chum,DI,0.185,0.088,0.225,20
