ufn,vfid,semsp_id,fish_species,site_id,survey_date,year,date_processed.x,microscope_hours,analysis,stomach_weight_full,stomach_weight_empty,calculated_stomach_weight,bolus_weight_raw,bolus_weight,visual_gfi,summed_content_weight,taxa_group,phylum,subphylum,class,subclass,order,suborder,infraorder,family,genus,species,life_stage,taxa_detail_calc,taxa_detail_manual,sex,prey_abund,max_length,min_length,digestion_state,prey_weight,relative_biomass,size_class,overnight,subsample,comments,date_processed.y,cwt,adipose,weight,standard_length,fork_length,comments_protocol,comments_fish_health_lab,dissector,dissection_protocol,lice_collection_protocol,lice_id_protocol_lab,quality_level,fish_lab_qc_flag,fish_lab_qc_log,seine_id,package_id,fish_time_out,fish_time_dewar,fork_length_field,height_field,weight_field,lice_id_protocol_field,analysis_planned,fish_field_comments,fish_field_quality_flag,fish_field_quality_level,fish_field_quality_log,survey_id,set_number,set_type,lat,long,set_time,time_searching,set_sliders,set_poppers,set_dimpling,fish_retained,so_taken,so_total,pi_taken,pi_total,cu_taken,cu_total,co_taken,co_total,he_taken,he_total,ck_taken,ck_total,collection_protocol,seine_comments,seine_qc_log
U2626,24,2015-05-21-D07-CU-1,Chum,D07,2015-05-21,2015,2018-08-16,4,Temporal,491.1,160.9,330.2,274.6,422.884,75-100%,250.7,Larvaceans,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,oikopleura,,19,4.3,2.5,1,1.2,0.478659753,2 to 5,N,N,,2016-11-28,None,Present,9.6,91,96,NA,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,DE115N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE115,2,targeted,50.18217,-125.1493,2015-05-21 13:00:00 PDT,17,NA,NA,NA,yes,30,200,8,10,10,50,1,1,0,0,NA,NA,SEMSP,First set (40 fish) released due to net collapse. Second set targeted different school.,
U2626,24,2015-05-21-D07-CU-1,Chum,D07,2015-05-21,2015,2018-08-16,4,Temporal,491.1,160.9,330.2,274.6,422.884,75-100%,250.7,Cyclopoids,Arthropoda,Crustacea,Hexanauplia,Copepoda,Cyclopoida,Ergasilida,,Corycaeidae,Ditrichocorycaeus,anglicus,,Ditrichocorycaeus_anglicus,corycaeus anglicus,,1,0.7,0.7,1,0.1,0.039888313,<1,N,N,,2016-11-28,None,Present,9.6,91,96,NA,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,DE115N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE115,2,targeted,50.18217,-125.1493,2015-05-21 13:00:00 PDT,17,NA,NA,NA,yes,30,200,8,10,10,50,1,1,0,0,NA,NA,SEMSP,First set (40 fish) released due to net collapse. Second set targeted different school.,
U2626,24,2015-05-21-D07-CU-1,Chum,D07,2015-05-21,2015,2018-08-16,4,Temporal,491.1,160.9,330.2,274.6,422.884,75-100%,250.7,Algae,Ochrophyta,Khakista,Bacillariophyceae,Coscinodiscophycidae,,,,,,,,Coscinodiscophycidae,diatoms,,3,0.4,0.4,1,0.1,0.039888313,<1,N,N,,2016-11-28,None,Present,9.6,91,96,NA,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,DE115N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE115,2,targeted,50.18217,-125.1493,2015-05-21 13:00:00 PDT,17,NA,NA,NA,yes,30,200,8,10,10,50,1,1,0,0,NA,NA,SEMSP,First set (40 fish) released due to net collapse. Second set targeted different school.,
U2626,24,2015-05-21-D07-CU-1,Chum,D07,2015-05-21,2015,2018-08-16,4,Temporal,491.1,160.9,330.2,274.6,422.884,75-100%,250.7,Barnacle_Nauplii,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Nauplii,Balanomorpha_Nauplii,barnacle nauplii,,6,0.7,0.4,1,0.1,0.039888313,<1,N,N,,2016-11-28,None,Present,9.6,91,96,NA,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,DE115N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE115,2,targeted,50.18217,-125.1493,2015-05-21 13:00:00 PDT,17,NA,NA,NA,yes,30,200,8,10,10,50,1,1,0,0,NA,NA,SEMSP,First set (40 fish) released due to net collapse. Second set targeted different school.,
U2626,24,2015-05-21-D07-CU-1,Chum,D07,2015-05-21,2015,2018-08-16,4,Temporal,491.1,160.9,330.2,274.6,422.884,75-100%,250.7,Cladocerans,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,Pseudevadne,tergestina,,Pseudevadne_tergestina,pseudevadne tergestina,,10,0.6,0.5,1,0.3,0.119664938,<1,N,N,,2016-11-28,None,Present,9.6,91,96,NA,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,DE115N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE115,2,targeted,50.18217,-125.1493,2015-05-21 13:00:00 PDT,17,NA,NA,NA,yes,30,200,8,10,10,50,1,1,0,0,NA,NA,SEMSP,First set (40 fish) released due to net collapse. Second set targeted different school.,
U2626,24,2015-05-21-D07-CU-1,Chum,D07,2015-05-21,2015,2018-08-16,4,Temporal,491.1,160.9,330.2,274.6,422.884,75-100%,250.7,Fish,Chordata,Vertebrata,Actinopterygii,,Perciformes,Trachinoidei,,Ammodytidae,Ammodytes,hexapterus,Juvenile,Ammodytes_hexapterus_Juvenile,sand lance,,1,28,28,1,149.2,59.51336258,>10,N,N,,2016-11-28,None,Present,9.6,91,96,NA,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,DE115N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE115,2,targeted,50.18217,-125.1493,2015-05-21 13:00:00 PDT,17,NA,NA,NA,yes,30,200,8,10,10,50,1,1,0,0,NA,NA,SEMSP,First set (40 fish) released due to net collapse. Second set targeted different school.,
U2626,24,2015-05-21-D07-CU-1,Chum,D07,2015-05-21,2015,2018-08-16,4,Temporal,491.1,160.9,330.2,274.6,422.884,75-100%,250.7,Fish,Chordata,Vertebrata,Actinopterygii,,Perciformes,Trachinoidei,,Ammodytidae,Ammodytes,hexapterus,Juvenile,Ammodytes_hexapterus_Juvenile,sand lance,,1,32.5,32.5,2,85.4,34.06461907,>10,N,N,,2016-11-28,None,Present,9.6,91,96,NA,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,DE115N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE115,2,targeted,50.18217,-125.1493,2015-05-21 13:00:00 PDT,17,NA,NA,NA,yes,30,200,8,10,10,50,1,1,0,0,NA,NA,SEMSP,First set (40 fish) released due to net collapse. Second set targeted different school.,
U2626,24,2015-05-21-D07-CU-1,Chum,D07,2015-05-21,2015,2018-08-16,4,Temporal,491.1,160.9,330.2,274.6,422.884,75-100%,250.7,Larvaceans,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,oikopleura,,74,3.8,2.4,2,14,5.584363781,2 to 5,N,N,,2016-11-28,None,Present,9.6,91,96,NA,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,DE115N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE115,2,targeted,50.18217,-125.1493,2015-05-21 13:00:00 PDT,17,NA,NA,NA,yes,30,200,8,10,10,50,1,1,0,0,NA,NA,SEMSP,First set (40 fish) released due to net collapse. Second set targeted different school.,
U2626,24,2015-05-21-D07-CU-1,Chum,D07,2015-05-21,2015,2018-08-16,4,Temporal,491.1,160.9,330.2,274.6,422.884,75-100%,250.7,Parasites,Platyhelminthes,Rhabditophora,Trematoda,,,,,,,,Parasite,Trematoda_Parasite,trematode,,1,1.1,1.1,0,0.1,0.039888313,1 to 2,N,N,,2016-11-28,None,Present,9.6,91,96,NA,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,DE115N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE115,2,targeted,50.18217,-125.1493,2015-05-21 13:00:00 PDT,17,NA,NA,NA,yes,30,200,8,10,10,50,1,1,0,0,NA,NA,SEMSP,First set (40 fish) released due to net collapse. Second set targeted different school.,
U2626,24,2015-05-21-D07-CU-1,Chum,D07,2015-05-21,2015,2018-08-16,4,Temporal,491.1,160.9,330.2,274.6,422.884,75-100%,250.7,Cyclopoids,Arthropoda,Crustacea,Hexanauplia,Copepoda,Cyclopoida,,,,,,,Cyclopoida,cyclopoid,,1,0.9,0.9,2,0.1,0.039888313,<1,N,N,,2016-11-28,None,Present,9.6,91,96,NA,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,DE115N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE115,2,targeted,50.18217,-125.1493,2015-05-21 13:00:00 PDT,17,NA,NA,NA,yes,30,200,8,10,10,50,1,1,0,0,NA,NA,SEMSP,First set (40 fish) released due to net collapse. Second set targeted different school.,
