fish_species,sample_site,mean,sd
Pink,J02,4.84696368,1.25463056
Pink,J08,0.731391955,0.388032596
Pink,J06,0.020020287,0.035608146
Pink,D11,0.06677941,0.072676307
Pink,D09,0.247792316,0.15497122
Pink,D07,0.085302549,0.103207625
Chum,J02,4.028575121,0.711580516
Chum,J08,0.83006667,0.267962454
Chum,J06,0.121918456,0.067321562
Chum,D11,0.016059265,0.037084335
Chum,D09,0.196449657,0.201275649
Chum,D07,0.150552574,0.074052683
